channel,message_id,timestamp_utc,text,captured_at_utc,edited_at,deleted_detected_at
@fxtradingvision,84213,2026-09-02T14:18:58Z,Open extra gold buys here.,2026-09-03T14:43:12Z,2026-09-02T14:18:58Z,
@fxtradingvision,84214,2026-09-02T14:36:28Z,Move SL to 4360 and be ready for firework.,2026-09-03T14:43:12Z,2026-09-02T14:36:31Z,
@fxtradingvision,84215,2026-09-02T16:49:29Z,"WANT TO JOIN THE X10 CHALLENGE?

Follow the instructions below to UNLOCK your access directly! 👇

@FXTV10Xonboarding_bot

FINAL 3 SPOTS",2026-09-03T14:43:12Z,2026-09-02T16:49:31Z,
@fxtradingvision,84216,2026-09-02T18:57:01Z,,2026-09-03T14:43:12Z,2026-09-02T18:57:01Z,
@fxtradingvision,84217,2026-09-02T19:11:59Z,"Guys… only trade with money you can afford to lose.

With trading it’s never only winning, there are also losses involved.

Be careful with your positions, always.",2026-09-03T14:43:12Z,2026-09-02T19:12:01Z,
@fxtradingvision,84218,2026-09-02T19:13:12Z,"We all lost money in our lives, never feel alone or lost in life.

Keep going, never give up. Money comes and goes.

And if it’s your last money, don’t trade.",2026-09-03T14:43:12Z,2026-09-02T19:13:13Z,
@fxtradingvision,84219,2026-09-02T20:44:20Z,"Piter made €4,725 profit by copying my trades in the VIP ✅

Simple copy & paste. If Piter can do it, why can’t YOU?!",2026-09-03T14:43:12Z,2026-09-03T03:14:05Z,
@fxtradingvision,84220,2026-09-02T20:44:20Z,,2026-09-03T14:43:12Z,,
@fxtradingvision,84221,2026-09-03T02:34:38Z,"TP 1 & 2 are BOTH hit ✅

+ 90 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-03T14:43:12Z,2026-09-03T02:34:38Z,
@fxtradingvision,84222,2026-09-03T02:52:01Z,Good good morning legends ❤️ Hope you woke up fresh for this Thursday!,2026-09-03T14:43:12Z,2026-09-03T02:52:01Z,
@fxtradingvision,84223,2026-09-03T03:12:01Z,"I started only on Thursday late afternoon and couldn't even follow properly on Friday as I was working, yet still 6×timed my deposit 🙌",2026-09-03T14:43:12Z,2026-09-03T03:12:01Z,
@fxtradingvision,84224,2026-09-03T03:14:01Z,"Hey, it’s Thursday again :) 

Joanna joined on another Thursday and made €3,109 within a week. 

Are you going to start this Thursday and do the same thing as Joanna? I’m here to help you realize it LET’S GET TO WORK 🙏🏼",2026-09-03T14:43:12Z,2026-09-03T06:23:05Z,
@fxtradingvision,84225,2026-09-03T04:38:01Z,,2026-09-03T14:43:12Z,2026-09-03T04:38:01Z,
@fxtradingvision,84226,2026-09-03T05:33:01Z,"The next gold trade will be shared inside my VIP and X10 within 45 minutes.

It has a HIGH chance of hitting the targets.

See you inside ✌️",2026-09-03T14:43:12Z,2026-09-03T05:33:01Z,
@fxtradingvision,84227,2026-09-03T06:17:01Z,"Alhamdhulillah today 
Thank you Mike ❤️❤️❤️",2026-09-03T14:43:12Z,2026-09-03T06:17:01Z,
@fxtradingvision,84228,2026-09-03T06:18:01Z,Lebbai made €600+ in 1 single day….,2026-09-03T14:43:12Z,2026-09-03T06:18:01Z,
@fxtradingvision,84229,2026-09-03T06:18:01Z,We out here SMASHING it with the gold trades 🤑🤑🤑,2026-09-03T14:43:12Z,2026-09-03T06:18:01Z,
@fxtradingvision,84230,2026-09-03T06:23:01Z,✅ I have my eyes on another very high-potential GOLD trade that I’m going to ONLY share in the VIP group. Are you going to make profits or miss out on it? 💰,2026-09-03T14:43:12Z,2026-09-03T08:22:28Z,
@fxtradingvision,84231,2026-09-03T06:48:01Z,,2026-09-03T14:43:12Z,2026-09-03T06:48:01Z,
@fxtradingvision,84232,2026-09-03T07:29:01Z,,2026-09-03T14:43:12Z,2026-09-03T07:29:01Z,
@fxtradingvision,84233,2026-09-03T07:29:01Z,,2026-09-03T14:43:12Z,2026-09-03T07:29:01Z,
@fxtradingvision,84234,2026-09-03T07:29:01Z,,2026-09-03T14:43:12Z,2026-09-03T07:29:01Z,
@fxtradingvision,84235,2026-09-03T07:55:12Z,"Lets kill it today lads 🫡 I want to see everyone in this group win 

Gooooooo",2026-09-03T14:43:12Z,2026-09-03T07:55:13Z,
@fxtradingvision,84236,2026-09-03T08:07:01Z,,2026-09-03T14:43:12Z,2026-09-03T08:07:01Z,
@fxtradingvision,84237,2026-09-03T08:08:11Z,DO YOU WANT A VIP GOLD TRADE?,2026-09-03T14:43:12Z,2026-09-03T08:08:11Z,
@fxtradingvision,84238,2026-09-03T08:10:36Z,OPEN GOLD BUYS,2026-09-03T14:43:12Z,2026-09-03T08:10:37Z,
@fxtradingvision,84239,2026-09-03T08:11:14Z,"NEW TRADE IDEA

XAUUSD BUY 4434

TP 1 4438
TP 2 4439
TP 3 4480

SL @ 4310

Trade accordingly and only trade with money you can afford to LOSE.

DOUBLE LOTSIZE.",2026-09-03T14:43:12Z,2026-09-03T08:11:15Z,
@fxtradingvision,84240,2026-09-03T08:19:53Z,"TP 1 & 2 are BOTH hit ✅

+ 90 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-03T14:43:12Z,2026-09-03T08:19:54Z,
@fxtradingvision,84241,2026-09-03T08:19:57Z,"Nice one, legends.",2026-09-03T14:43:12Z,2026-09-03T08:19:57Z,
@fxtradingvision,84243,2026-09-03T08:27:16Z,"Yesterday we shared 43 trades in the X10 challenge.

We won 40 of them.

Lost 3.

That’s CRAZY!

In just one day.",2026-09-03T14:43:12Z,2026-09-03T08:27:17Z,
@fxtradingvision,84244,2026-09-03T08:27:29Z,"WANT TO JOIN THE X10 CHALLENGE?

Follow the instructions below to UNLOCK your access directly! 👇

@FXTV10Xonboarding_bot",2026-09-03T14:43:12Z,2026-09-03T08:27:30Z,
@fxtradingvision,84245,2026-09-03T08:28:32Z,Today we aim to win all our trades and to lose maximum 1 trade.,2026-09-03T14:43:12Z,2026-09-03T08:28:33Z,
@fxtradingvision,84246,2026-09-03T08:46:01Z,"Piter made €4,725 profit by copying my trades in the VIP ✅

Simple copy & paste. If Piter can do it, why can’t YOU?!",2026-09-03T14:43:12Z,2026-09-03T13:17:29Z,
@fxtradingvision,84247,2026-09-03T08:46:01Z,,2026-09-03T14:43:12Z,,
@fxtradingvision,84248,2026-09-03T08:51:14Z,"This must be the wildest thing that’s ever happened to me. Started on Monday with 1887 usd, now just hit 100 k unbelievable 🔥🔥🔥🔥🔥🔥",2026-09-03T14:43:12Z,2026-09-03T08:51:14Z,
@fxtradingvision,84249,2026-09-03T08:52:13Z,"That is one of our X10 challenge members…..

Simple as that….",2026-09-03T14:43:12Z,2026-09-03T08:52:13Z,
@fxtradingvision,84250,2026-09-03T08:58:56Z,"TP 1 is hit! 👏

+ 80 pips profit secured.

SL back to entry.",2026-09-03T14:43:12Z,2026-09-03T08:58:57Z,
@fxtradingvision,84251,2026-09-03T09:09:17Z,Want to see his trades with the X10 challenge?,2026-09-03T14:43:12Z,2026-09-03T09:09:17Z,
@fxtradingvision,84252,2026-09-03T09:15:59Z,"NO DEMO ACCOUNTS OR FAKE RESULS ON THIS SIDE.

I TOLD YOU THIS X10 CHALLENGE IS NEXT LEVEL.",2026-09-03T14:43:12Z,2026-09-03T09:16:00Z,
@fxtradingvision,84253,2026-09-03T09:19:57Z,"WANT TO JOIN THE X10 CHALLENGE?

Follow the instructions below to UNLOCK your access directly! 👇

@FXTV10Xonboarding_bot",2026-09-03T14:43:12Z,2026-09-03T09:19:57Z,
@fxtradingvision,84254,2026-09-03T09:56:50Z,OPEN GOLD BUYS,2026-09-03T14:43:12Z,2026-09-03T09:56:51Z,
@fxtradingvision,84255,2026-09-03T09:57:09Z,"NEW TRADE IDEA

XAUUSD BUY 4425

TP 1 4429
TP 2 4430
TP 3 4475

SL @ 4400

Trade accordingly and only trade with money you can afford to LOSE.

DOUBLE LOTSIZE.",2026-09-03T14:43:12Z,2026-09-03T09:57:10Z,
@fxtradingvision,84256,2026-09-03T10:00:00Z,"LIVE FREE GOLD TRADE

SHOW ME THE LIKES",2026-09-03T14:43:12Z,2026-09-03T10:00:01Z,
@fxtradingvision,84257,2026-09-03T10:08:29Z,"TP 1 & 2 are BOTH hit ✅

+ 90 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-03T14:43:12Z,2026-09-03T10:08:31Z,
@fxtradingvision,84266,2026-09-03T10:42:04Z,"TP 1 is hit! 👏

+ 80 pips profit secured.

SL back to entry.",2026-09-03T14:43:12Z,2026-09-03T10:42:04Z,
@fxtradingvision,84267,2026-09-03T10:44:29Z,"WANT TO JOIN THE X10 CHALLENGE?

Follow the instructions below to UNLOCK your access directly! 👇

@FXTV10Xonboarding_bot",2026-09-03T14:43:12Z,2026-09-03T10:44:31Z,
@fxtradingvision,84268,2026-09-03T10:53:32Z,"TP 1 is hit! 👏

+ 80 pips profit secured.

SL back to entry.",2026-09-03T14:43:12Z,2026-09-03T10:53:33Z,
@fxtradingvision,84269,2026-09-03T10:53:52Z,HIT AFTER HIT INSIDE THE CHALLENGE.,2026-09-03T14:43:12Z,2026-09-03T10:53:52Z,
@fxtradingvision,84270,2026-09-03T10:54:05Z,"We shared 8 trades today and won all 8 of them.

What a streak…….",2026-09-03T14:43:12Z,2026-09-03T10:54:06Z,
@fxtradingvision,84271,2026-09-03T11:06:04Z,"It’s very simple to join… takes 5 minutes

All you have to do is to follow the steps of the onboarding bot

@FXTV10Xonboarding_bot",2026-09-03T14:43:12Z,2026-09-03T11:06:05Z,
@fxtradingvision,84272,2026-09-03T11:09:19Z,"TP 1 is hit! 👏

+ 80 pips profit secured.

SL back to entry.",2026-09-03T14:43:12Z,2026-09-03T11:09:20Z,
@fxtradingvision,84273,2026-09-03T11:19:34Z,"TP 2 is hit on double lotsize

+ 220 pips profit",2026-09-03T14:43:12Z,2026-09-03T11:19:34Z,
@fxtradingvision,84274,2026-09-03T11:19:34Z,"TP 2 is hit on double lotsize

+ 260 pips profit",2026-09-03T14:43:12Z,2026-09-03T11:19:34Z,
@fxtradingvision,84275,2026-09-03T11:29:19Z,DO YOU WANT A NEW VIP GOLD TRADE?,2026-09-03T14:43:12Z,2026-09-03T11:29:20Z,
@fxtradingvision,84276,2026-09-03T11:29:21Z,SHOW ME THE LIKES,2026-09-03T14:43:12Z,2026-09-03T11:29:21Z,
@fxtradingvision,84277,2026-09-03T11:36:47Z,OPEN GOLD BUYS,2026-09-03T14:43:12Z,2026-09-03T11:36:48Z,
@fxtradingvision,84278,2026-09-03T11:37:08Z,"NEW TRADE IDEA

XAUUSD BUY 4435

TP 1 4439
TP 2 4440
TP 3 4475

SL @ 4410

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-03T14:43:12Z,2026-09-03T11:37:09Z,
@fxtradingvision,84281,2026-09-03T11:45:54Z,"TP 1 & 2 are BOTH hit ✅

+ 90 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-03T14:43:12Z,2026-09-03T11:45:54Z,
@fxtradingvision,84283,2026-09-03T11:47:49Z,"X10 CHALLENGE IS BEING EXTENDED BY ONE WEEK! 👏

END DATE NORMALLY 4 SEPTEMBER

NEW END DATE IS 11 SEPTEMBER WE CONTINUE UNTIL NEXT WEEK FRIDAY!

MARKET IS IN PERFECT CONDITION 👌",2026-09-03T14:43:12Z,2026-09-03T11:47:50Z,
@fxtradingvision,84284,2026-09-03T11:51:18Z,"WANT TO JOIN THE X10 CHALLENGE?

Follow the instructions below to UNLOCK your access directly! 👇

@FXTV10Xonboarding_bot",2026-09-03T14:43:12Z,2026-09-03T11:51:21Z,
@fxtradingvision,84285,2026-09-03T11:58:56Z,"TP 2 is hit! 👏

+ 280 pips profit secured.",2026-09-03T14:43:12Z,2026-09-03T11:58:57Z,
@fxtradingvision,84286,2026-09-03T12:07:46Z,,2026-09-03T14:43:12Z,2026-09-03T12:07:47Z,
@fxtradingvision,84287,2026-09-03T12:08:05Z,Yes mate. Just reached X10! A huge thank you to you and your team. From $2K to $20K. Next target: $200K 🤣,2026-09-03T14:43:12Z,2026-09-03T12:08:05Z,
@fxtradingvision,84288,2026-09-03T12:20:59Z,DO YOU WANT A NEW VIP GOLD TRADE?,2026-09-03T14:43:12Z,2026-09-03T12:21:01Z,
@fxtradingvision,84289,2026-09-03T12:21:13Z,OPEN NEW GOLD BUYS,2026-09-03T14:43:12Z,2026-09-03T12:21:14Z,
@fxtradingvision,84290,2026-09-03T12:21:47Z,"NEW TRADE IDEA

XAUUSD BUY 4438

TP 1 4442
TP 2 4443
TP 3 4470

SL @ 4415

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-03T14:43:12Z,2026-09-03T12:21:47Z,
@fxtradingvision,84291,2026-09-03T12:22:53Z,"TP 1 & 2 are BOTH hit ✅

+ 90 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-03T14:43:12Z,2026-09-03T12:22:53Z,
@fxtradingvision,84292,2026-09-03T12:22:58Z,,2026-09-03T14:43:12Z,2026-09-03T12:22:59Z,
@fxtradingvision,84293,2026-09-03T12:31:50Z,"TP 2 is hit on double lotsize

+ 560 pips profit secured 

That’s the BIG jackpot I was waiting for.",2026-09-03T14:43:12Z,2026-09-03T12:31:51Z,
@fxtradingvision,84294,2026-09-03T12:33:10Z,Locked in at the office.,2026-09-03T14:43:12Z,2026-09-03T12:33:11Z,
@fxtradingvision,84295,2026-09-03T12:37:26Z,X44! 🤩,2026-09-03T14:43:12Z,2026-09-03T12:37:26Z,
@fxtradingvision,84296,2026-09-03T12:37:52Z,Our goal was X10 but people going for X100 with the challenge.,2026-09-03T14:43:12Z,2026-09-03T12:37:53Z,
@fxtradingvision,84297,2026-09-03T12:42:20Z,,2026-09-03T14:43:12Z,2026-09-03T12:42:21Z,
@fxtradingvision,84298,2026-09-03T12:42:20Z,Look at how we entered the gold buy exactly on the local bottom at the blue line.,2026-09-03T14:43:12Z,,
@fxtradingvision,84299,2026-09-03T12:55:31Z,"TP 1 is hit! 👏

+ 90 pips profit secured.

SL back to entry.",2026-09-03T14:43:12Z,2026-09-03T12:55:31Z,
@fxtradingvision,84300,2026-09-03T12:57:49Z,#Mikethegoat,2026-09-03T14:43:12Z,2026-09-03T12:57:50Z,
@fxtradingvision,84301,2026-09-03T12:57:49Z,The goat. So good 🚀🚀,2026-09-03T14:43:12Z,2026-09-03T12:57:50Z,
@fxtradingvision,84302,2026-09-03T12:57:49Z,Mike what is this😂 the money is flooding❤️❤️,2026-09-03T14:43:12Z,2026-09-03T12:57:50Z,
@fxtradingvision,84303,2026-09-03T13:02:53Z,Everyone who is not in the 10X Challenge is missing so much,2026-09-03T14:43:12Z,2026-09-03T13:02:53Z,
@fxtradingvision,84304,2026-09-03T13:04:20Z,Day 2 inside the group and I’m already at 3x,2026-09-03T14:43:12Z,2026-09-03T13:04:20Z,
@fxtradingvision,84305,2026-09-03T13:04:20Z,Wizard Mike! 🧙🧙,2026-09-03T14:43:12Z,2026-09-03T13:04:20Z,
@fxtradingvision,84306,2026-09-03T13:04:20Z,Mike we salute you for your hard work that you and your team putting to make all of us wealthy & happy,2026-09-03T14:43:12Z,2026-09-03T13:04:20Z,
@fxtradingvision,84307,2026-09-03T13:08:38Z,"I AM SELFMADE!

GOT 330,000 FOLLOWERS.

THAT’S FOR A REASON.

THE BEST IN THE GAME.",2026-09-03T14:43:12Z,2026-09-03T13:08:46Z,
@fxtradingvision,84308,2026-09-03T13:17:24Z,"New trade on GOLD shared in the VIP ☕️

Which direction? Buy or Sell?

👉 CLICK HERE TO CLAIM YOUR SPOT & UNLOCK ALL THE TRADES",2026-09-03T14:43:12Z,2026-09-03T13:17:25Z,2026-09-03T17:58:51Z
@fxtradingvision,84309,2026-09-03T13:19:32Z,"Thank you, brother Mike. You are the king of gold, brother! 👑🏆",2026-09-03T14:43:12Z,2026-09-03T13:19:33Z,
@fxtradingvision,84310,2026-09-03T13:46:06Z,OPEN GOLD BUYS.,2026-09-03T14:43:12Z,2026-09-03T13:46:06Z,
@fxtradingvision,84311,2026-09-03T13:46:48Z,"NEW TRADE IDEA

XAUUSD BUY 4464

TP 1 4468
TP 2 4469
TP 3 4500

SL @ 4440

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-03T14:43:12Z,2026-09-03T13:46:51Z,
@fxtradingvision,84312,2026-09-03T13:59:18Z,LIVE FREE GOLD TRADE,2026-09-03T14:43:12Z,2026-09-03T13:59:19Z,
@fxtradingvision,84313,2026-09-03T13:59:44Z,"TP 1 & 2 are BOTH hit ✅

+ 90 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-03T14:43:12Z,2026-09-03T13:59:45Z,
@fxtradingvision,84314,2026-09-03T14:22:27Z,"TP 2 is hit aswell

+ 340 pips profit",2026-09-03T14:43:12Z,2026-09-03T14:22:28Z,
@fxtradingvision,84315,2026-09-03T14:38:43Z,GYM TIME BABY.,2026-09-03T14:43:12Z,2026-09-03T14:38:45Z,
@fxculture,223,2026-02-15T15:00:05Z,Hey Nate how do I become a premium member?🏆,2026-09-03T14:43:15Z,,
@fxculture,224,2026-02-15T15:00:52Z,Hey there! It's easy and I can get you in today!,2026-09-03T14:43:15Z,,
@fxculture,225,2026-02-15T15:00:53Z,"By the way, it’s good to meet you! How are you doing?",2026-09-03T14:43:15Z,,
@fxculture,229,2026-02-15T15:16:21Z,"Good, how are you?",2026-09-03T14:43:15Z,,
@fxculture,234,2026-02-15T16:12:25Z,"I'm great, Thanks for asking",2026-09-03T14:43:15Z,,
@fxculture,235,2026-02-15T16:12:35Z,I hope you don’t mind me asking where you are from and how much experience you have in trading so far?,2026-09-03T14:43:15Z,,
@fxculture,236,2026-02-15T17:08:14Z,Switzerland,2026-09-03T14:43:15Z,,
@fxculture,237,2026-02-15T17:08:26Z,And about 8 months,2026-09-03T14:43:15Z,,
@fxculture,238,2026-02-15T17:18:29Z,,2026-09-03T14:43:15Z,,
@fxculture,263,2026-02-16T09:33:45Z,Well my problem I think it would be that i overcalculate stuff,2026-09-03T14:43:15Z,,
@fxculture,264,2026-02-16T09:33:56Z,And I do think I have a good risk managements,2026-09-03T14:43:15Z,,
@fxculture,265,2026-02-16T09:34:36Z,So for me to understand you will help me with my trading or you will send out trades that you took?,2026-09-03T14:43:15Z,,
@fxculture,268,2026-02-16T09:37:40Z,"Understood and in terms of your risk management, How much % would you risk per trade?",2026-09-03T14:43:15Z,,
@fxculture,269,2026-02-16T09:39:02Z,So I will provide you with 3-5 Signals per day in my premium community as well as my educational material so that you can learn and earn at the same time,2026-09-03T14:43:15Z,,
@fxculture,270,2026-02-16T09:39:28Z,The focus of my premium community is education and not just blindly following signals,2026-09-03T14:43:15Z,,
@fxculture,275,2026-02-16T09:46:52Z,Depends on the setup but max 8%,2026-09-03T14:43:15Z,,
@fxculture,276,2026-02-16T09:47:00Z,Thx good to know,2026-09-03T14:43:15Z,,
@fxculture,277,2026-02-16T09:47:06Z,Yes thx,2026-09-03T14:43:15Z,,
@fxculture,278,2026-02-16T09:47:27Z,How do I get VIP,2026-09-03T14:43:15Z,,
@fxculture,284,2026-02-16T09:51:05Z,"Tbh, 8% is quite aggressive! What I usually preach to my members is to always keep their risk low and never go beyond 5% risk to avoid taking big losses and blowing up the account.",2026-09-03T14:43:15Z,,
@fxculture,285,2026-02-16T09:51:07Z,It's easy! If you want I could send you my Trustpilot link and all the information so we can get you up and running to start trading right away?,2026-09-03T14:43:15Z,,
@fxculture,286,2026-02-16T09:57:39Z,Okey thx,2026-09-03T14:43:15Z,,
@fxculture,287,2026-02-16T09:57:42Z,Yes please,2026-09-03T14:43:15Z,,
@fxculture,288,2026-02-16T09:58:50Z,Perfect! I'll send you the info right now!,2026-09-03T14:43:15Z,,
